Date,Time,Frequency,Device,Location,Grid 1,Grid 2,Lat,Long,NearHit
2024-01-25,16:50:45,1620.925,,15RVQ,94421,43170,31.12241364,-93.05851746,TRUE
2024-01-25,16:50:51,1620.925,,15RVQ,94238,42562,31.11692619,-93.06043243,TRUE
2024-01-25,16:50:53,1620.925,,15RVQ,94558,42432,31.11575317,-93.0570755,TRUE
2024-01-25,16:50:59,1620.925,,15RVQ,94559,42432,31.11575127,-93.05706787,TRUE
2024-01-25,16:51:02,1620.925,,15RVQ,94296,42538,31.11671257,-93.05982208,TRUE
2024-01-25,16:51:05,1620.925,,15RVQ,94035,42645,31.11767006,-93.06256104,TRUE
2024-01-25,16:51:12,1620.925,,15RVQ,93752,42965,31.1205616,-93.06552887,TRUE
2024-01-25,16:51:33,1620.925,,15RVQ,94279,42859,31.11960983,-93.05999756,TRUE
2024-01-25,16:51:49,1620.925,,15RVQ,93530,43286,31.12345123,-93.06785583,TRUE
2024-01-25,16:51:56,1620.925,,15RVQ,93845,43090,31.12168694,-93.06455994,TRUE
2024-01-25,16:52:00,1620.925,,15RVQ,94279,42860,31.11961174,-93.06000519,TRUE
2024-01-25,16:52:12,1620.925,,15RVQ,93839,43092,31.12170792,-93.06461334,TRUE
2024-01-25,16:52:14,1620.925,,15RVQ,94416,43169,31.12240791,-93.05856323,TRUE
2024-01-25,16:52:18,1620.925,,15RVQ,94198,43140,31.1221447,-93.06085205,TRUE
2024-01-25,16:52:22,1620.925,,15RVQ,94501,43160,31.12232018,-93.05767822,TRUE
2024-01-25,16:52:29,1620.925,,15RVQ,94243,43146,31.1221981,-93.06037903,TRUE
2024-01-25,16:52:32,1620.925,,15RVQ,94272,43150,31.12223244,-93.06008148,TRUE
2024-01-25,16:52:35,1620.925,,15RVQ,94021,43116,31.12192726,-93.06271362,TRUE
2024-01-25,16:52:42,1620.925,,15RVQ,93530,43051,31.12133217,-93.06785583,TRUE
2024-01-25,16:52:46,1620.925,,15RVQ,93504,43047,31.12130165,-93.06813049,TRUE
2024-01-25,16:52:50,1620.925,,15RVQ,94347,43180,31.12249947,-93.05928802,TRUE
2024-01-25,16:52:58,1620.925,,15RVQ,93916,43316,31.12372589,-93.06381226,TRUE
2024-01-25,16:53:02,1620.925,,15RVQ,93647,43204,31.1227169,-93.06663513,TRUE
2024-01-25,16:53:04,1620.925,,15RVQ,94390,43450,31.12493896,-93.05884552,TRUE
2024-01-25,16:53:08,1620.925,,15RVQ,93926,43318,31.12374306,-93.06370544,TRUE
2024-01-25,16:53:12,1620.925,,15RVQ,93567,43171,31.12241745,-93.06746674,TRUE
2024-01-25,16:54:01,1620.925,,15RVQ,93651,43378,31.12428856,-93.06658936,TRUE
2024-01-25,16:54:03,1620.925,,15RVQ,93585,43327,31.12382698,-93.06728363,TRUE
2024-01-25,16:54:07,1620.925,,15RVQ,93580,43324,31.12379456,-93.06733704,TRUE
2024-01-25,16:54:28,1620.925,,15RVQ,93605,43343,31.12396622,-93.06707764,TRUE
2024-01-25,16:54:38,1620.925,,15RVQ,93463,43389,31.12438202,-93.06856537,TRUE
2024-01-25,16:54:44,1620.925,,15RVQ,93493,43328,31.12383652,-93.06824493,TRUE
2024-01-25,16:54:50,1620.925,,15RVQ,93464,43294,31.12352943,-93.06855774,TRUE
2024-01-25,16:54:53,1620.925,,15RVQ,93644,43375,31.12425995,-93.06666565,TRUE
2024-01-25,16:54:57,1620.925,,15RVQ,93913,43109,31.1218586,-93.06384277,TRUE
2024-01-25,16:55:03,1620.925,,15RVQ,93456,43387,31.12437057,-93.06864166,TRUE
2024-01-25,16:55:22,1620.925,,15RVQ,93734,43078,31.12158012,-93.0657196,TRUE
2024-01-25,16:55:28,1620.925,,15RVQ,93457,43389,31.12438393,-93.0686264,TRUE
2024-01-25,16:55:51,1620.925,,15RVQ,93481,43290,31.1234951,-93.06837463,TRUE
2024-01-25,16:55:59,1620.925,,15RVQ,94587,42833,31.11937523,-93.05677032,TRUE
2024-01-25,16:56:18,1620.925,,15RVQ,93507,43049,31.1213131,-93.06809998,TRUE
2024-01-25,16:56:26,1620.925,,15RVQ,93962,42900,31.11997032,-93.0633316,TRUE
2024-01-25,16:56:30,1620.925,,15RVQ,93668,43155,31.12227058,-93.06641388,TRUE
2024-01-25,16:57:06,1620.925,,15RVQ,93816,42870,31.11970329,-93.06485748,TRUE
2024-01-25,16:57:10,1620.925,,15RVQ,93565,42950,31.12042046,-93.06748962,TRUE
2024-01-25,16:57:20,1620.925,,15RVQ,93510,43048,31.12130737,-93.06806946,TRUE
2024-01-25,16:57:22,1620.925,,15RVQ,93524,43050,31.12132645,-93.06791687,TRUE
2024-01-25,16:57:26,1620.925,,15RVQ,93527,43050,31.12132835,-93.06789398,TRUE
2024-01-25,16:57:33,1620.925,,15RVQ,94395,43167,31.12238312,-93.05878448,TRUE
2024-01-25,16:58:02,1620.925,,15RVQ,93460,43713,31.12731171,-93.06859589,TRUE
2024-01-25,16:58:10,1620.925,,15RVQ,93547,42952,31.12044144,-93.06768036,TRUE
2024-01-25,16:58:12,1620.925,,15RVQ,93591,42946,31.12039185,-93.06721497,TRUE
2024-01-25,16:58:27,1620.925,,15RVQ,93550,43053,31.12135124,-93.06764984,TRUE
2024-01-25,16:58:37,1620.925,,15RVQ,93530,43285,31.12344742,-93.06786346,TRUE
2024-01-25,16:58:41,1620.925,,15RVQ,93550,43053,31.12135506,-93.06764984,TRUE
2024-01-25,16:58:44,1620.925,,15RVQ,93550,43053,31.12135696,-93.06764984,TRUE
2024-01-25,16:58:48,1620.925,,15RVQ,93629,42920,31.12015152,-93.06681824,TRUE
2024-01-25,16:58:52,1620.925,,15RVQ,93576,42985,31.12074089,-93.06737518,TRUE
2024-01-25,16:58:54,1620.925,,15RVQ,93556,43037,31.12120438,-93.06758118,TRUE
2024-01-25,16:58:58,1620.925,,15RVQ,93588,43035,31.12118912,-93.06725311,TRUE
2024-01-25,16:59:25,1620.925,,15RVQ,93659,43067,31.12147903,-93.06650543,TRUE
2024-01-25,16:59:29,1620.925,,15RVQ,93658,43068,31.12148857,-93.06651306,TRUE
2024-01-25,16:59:35,1620.925,,15RVQ,93545,43259,31.123209,-93.06770325,TRUE
2024-01-25,16:59:40,1620.925,,15RVQ,93519,43277,31.12337112,-93.06797791,TRUE
2024-01-25,23:29:32,1620.975,,15RVQ,93740,43130,31.12204552,-93.06565857,TRUE
2024-01-25,21:06:12,1621.584,,15RVQ,93709,42810,31.1191597,-93.065979,TRUE
2024-01-25,21:07:42,1621.7,,15RVQ,93794,42961,31.12052727,-93.06509399,TRUE
2024-01-25,19:41:31,1621.962,,15RVQ,93429,43250,31.12313271,-93.06891632,TRUE
2024-01-25,19:41:41,1621.962,,15RVQ,93429,43180,31.12249947,-93.06891632,TRUE
2024-01-25,19:41:52,1621.962,,15RVQ,93514,43329,31.12384033,-93.06802368,TRUE
2024-01-25,21:07:02,1622.075,,15RVQ,93746,42893,31.11991119,-93.06559753,TRUE
2024-01-25,21:06:52,1622.25,,15RVQ,93749,42855,31.11956596,-93.06555939,TRUE
2024-01-25,21:07:12,1622.25,,15RVQ,93747,42919,31.1201458,-93.06558228,TRUE
2024-01-25,21:07:02,1622.325,,15RVQ,93764,42885,31.11983871,-93.06539917,TRUE
2024-01-25,17:00:09,1622.375,,15RVQ,94276,42547,31.11678696,-93.06003571,TRUE
2024-01-25,17:00:12,1622.375,,15RVQ,93864,42839,31.11942101,-93.06435394,TRUE
2024-01-25,17:00:22,1622.375,,15RVQ,94559,42431,31.11574936,-93.05706787,TRUE
2024-01-25,17:00:32,1622.375,,15RVQ,93809,43020,31.1210556,-93.06493378,TRUE
2024-01-25,17:00:36,1622.375,,15RVQ,93807,42920,31.12015533,-93.06494904,TRUE
2024-01-25,17:00:52,1622.375,,15RVQ,94341,43015,31.12101173,-93.05934906,TRUE
2024-01-25,17:00:54,1622.375,,15RVQ,94388,42999,31.12086868,-93.05886078,TRUE
2024-01-25,17:01:15,1622.375,,15RVQ,93954,43104,31.12181282,-93.06341553,TRUE
2024-01-25,17:01:19,1622.375,,15RVQ,93840,43092,31.12170792,-93.06460571,TRUE
2024-01-25,17:01:28,1622.375,,15RVQ,94169,43136,31.12210846,-93.06115723,TRUE
2024-01-25,17:01:46,1622.375,,15RVQ,94170,43136,31.12210846,-93.0611496,TRUE
2024-01-25,17:01:51,1622.375,,15RVQ,94021,43117,31.12192917,-93.06271362,TRUE
2024-01-25,17:01:53,1622.375,,15RVQ,94019,43116,31.12192535,-93.06272888,TRUE
2024-01-25,17:02:24,1622.375,,15RVQ,93600,43060,31.121418,-93.06712341,TRUE
2024-01-25,17:02:42,1622.375,,15RVQ,93532,43285,31.12344933,-93.06784058,TRUE
2024-01-25,17:03:05,1622.375,,15RVQ,93607,43344,31.12397957,-93.06705475,TRUE
2024-01-25,17:03:20,1622.375,,15RVQ,93458,43292,31.12350655,-93.06861877,TRUE
2024-01-25,17:03:22,1622.375,,15RVQ,93458,43230,31.12294769,-93.06861877,TRUE
2024-01-25,17:03:26,1622.375,,15RVQ,93457,43363,31.12414742,-93.0686264,TRUE
2024-01-25,17:05:48,1622.375,,15RVQ,93476,43182,31.12252045,-93.06842804,TRUE
2024-01-25,23:24:12,1622.738,,15RVQ,93763,42910,31.1200676,-93.06541443,TRUE
2024-01-25,21:17:32,1622.813,,15RVQ,93810,43097,31.12174797,-93.06491852,TRUE
2024-01-25,23:05:22,1622.862,,15RVQ,93656,43264,31.1232605,-93.06654358,TRUE
2024-01-25,23:25:02,1623.087,,15RVQ,93634,43233,31.1229744,-93.06677246,TRUE
2024-01-25,23:24:32,1623.1,,15RVQ,93786,43099,31.12176895,-93.06517792,TRUE
2024-01-25,21:06:22,1623.15,,15RVQ,93706,42810,31.1191597,-93.06600952,TRUE
2024-01-25,23:31:02,1623.337,,15RVQ,93796,43044,31.12127113,-93.06507111,TRUE
2024-01-26,01:39:11,1623.412,,15RVQ,93529,43319,31.12375069,-93.06787109,TRUE
2024-01-25,23:24:52,1623.675,,15RVQ,93711,43189,31.12258148,-93.06596375,TRUE
2024-01-25,23:23:42,1623.775,,15RVQ,93736,42821,31.11926079,-93.06569672,TRUE
2024-01-25,21:16:22,1623.788,,15RVQ,93784,42876,31.11975479,-93.06519318,TRUE
2024-01-25,23:23:42,1623.825,,15RVQ,93655,42831,31.11934853,-93.06655121,TRUE
2024-01-25,21:09:52,1623.875,,15RVQ,93625,43289,31.12348366,-93.06686401,TRUE
2024-01-25,23:31:02,1623.875,,15RVQ,93830,43027,31.12112427,-93.06471252,TRUE
2024-01-25,23:29:12,1623.887,,15RVQ,93729,43170,31.12240982,-93.06577301,TRUE
2024-01-25,21:07:42,1623.987,,15RVQ,93799,43016,31.12102127,-93.06503296,TRUE
2024-01-25,21:10:22,1624.038,,15RVQ,93507,43302,31.1235981,-93.06809998,TRUE
2024-01-26,01:39:21,1624.075,,15RVQ,93477,43300,31.12358093,-93.06841278,TRUE
2024-01-25,23:25:22,1624.088,,15RVQ,93620,43255,31.12317657,-93.06691742,TRUE
2024-01-25,21:16:22,1624.113,,15RVQ,93741,42870,31.11970139,-93.06564331,TRUE
2024-01-25,19:22:02,1624.125,,15RVQ,93609,42806,31.11912918,-93.06702423,TRUE
2024-01-25,21:16:12,1624.25,,15RVQ,93719,42857,31.11958694,-93.06587219,TRUE
2024-01-25,19:22:12,1624.45,,15RVQ,93772,42874,31.11973572,-93.06532288,TRUE
2024-01-25,21:09:12,1624.519,,15RVQ,93756,43290,31.12349319,-93.06549072,TRUE
2024-01-25,23:05:22,1624.825,,15RVQ,93658,43259,31.12321663,-93.06651306,TRUE
2024-01-25,23:04:32,1624.875,,15RVQ,93638,43289,31.12347984,-93.06672668,TRUE
2024-01-25,23:04:42,1624.95,,15RVQ,93648,43286,31.12345314,-93.06661987,TRUE
2024-01-25,21:15:52,1625.037,,15RVQ,93625,42806,31.11912918,-93.06685638,TRUE
2024-01-25,21:15:52,1625.075,,15RVQ,93653,42822,31.11926842,-93.06656647,TRUE
2024-01-25,21:16:02,1625.075,,15RVQ,93666,42821,31.11925697,-93.06642914,TRUE
2024-01-25,21:16:42,1625.075,,15RVQ,93795,42934,31.12028122,-93.06507874,TRUE
2024-01-25,21:16:02,1625.087,,15RVQ,93592,42810,31.11916161,-93.06720734,TRUE
2024-01-25,21:11:02,1625.288,,15RVQ,93467,43298,31.12355995,-93.06851959,TRUE
2024-01-25,21:06:32,1625.375,,15RVQ,93743,42860,31.11961555,-93.06562805,TRUE
2024-01-25,21:06:12,1625.412,,15RVQ,93695,42821,31.1192627,-93.06612396,TRUE
2024-01-25,21:06:22,1625.45,,15RVQ,93673,42818,31.11923027,-93.06635284,TRUE
2024-01-25,21:09:02,1625.475,,15RVQ,93740,43187,31.1225605,-93.06565857,TRUE
2024-01-25,21:08:52,1625.512,,15RVQ,93766,43230,31.12295151,-93.06538391,TRUE
2024-01-25,23:09:12,1625.675,,15RVQ,93775,42867,31.11967278,-93.06529236,TRUE
2024-01-25,21:09:52,1625.713,,15RVQ,93613,43275,31.12335777,-93.06698608,TRUE
2024-01-25,23:18:22,1625.713,,15RVQ,93791,42888,31.11986923,-93.06511688,TRUE
2024-01-25,21:17:52,1625.731,,15RVQ,93764,43177,31.12247467,-93.0654068,TRUE
2024-01-25,21:08:52,1625.85,,15RVQ,93806,43194,31.12262917,-93.06496429,TRUE
2024-01-25,21:06:52,1625.869,,15RVQ,93751,42846,31.11948586,-93.0655365,TRUE
2024-01-25,21:08:52,1625.887,,15RVQ,93811,43216,31.12282753,-93.06491089,TRUE
2024-01-25,23:09:02,1625.887,,15RVQ,93758,42871,31.11971474,-93.06546783,TRUE
2024-01-25,21:07:12,1625.894,,15RVQ,93755,42895,31.11992645,-93.06549835,TRUE
2024-01-25,23:06:02,1625.9,,15RVQ,93808,43226,31.12291145,-93.06494141,TRUE
2024-01-25,21:07:22,1625.906,,15RVQ,93722,42903,31.12000465,-93.06584167,TRUE
2024-01-25,23:09:12,1625.925,,15RVQ,93863,42898,31.11995316,-93.0643692,TRUE
2024-01-25,21:07:22,1625.994,,15RVQ,93827,42940,31.12033653,-93.06474304,TRUE
2024-01-25,21:06:32,1626,,15RVQ,93721,42862,31.11962891,-93.06585693,TRUE
2024-01-25,21:07:12,1626,,15RVQ,93701,42879,31.11978531,-93.06606293,TRUE
2024-01-26,01:39:11,1626.078,,15RVQ,93520,43320,31.12375832,-93.06796265,TRUE
2024-01-25,21:18:32,1626.088,,15RVQ,93687,43291,31.12350464,-93.06621552,TRUE
2024-01-25,23:09:32,1626.088,,15RVQ,93770,42817,31.11922264,-93.06533813,TRUE
2024-01-25,23:30:42,1626.088,,15RVQ,93795,43040,31.12124062,-93.06507874,TRUE
2024-01-25,21:14:52,1626.094,,15RVQ,93764,42852,31.11954498,-93.06539917,TRUE
2024-01-25,19:23:12,1626.1,,15RVQ,94064,43375,31.12426567,-93.06226349,TRUE
2024-01-25,21:08:02,1626.1,,15RVQ,93815,43024,31.12109184,-93.06487274,TRUE
2024-01-25,21:15:12,1626.1,,15RVQ,93690,42821,31.11925888,-93.06617737,TRUE
2024-01-25,23:28:52,1626.1,,15RVQ,93667,43232,31.12296677,-93.06642151,TRUE
2024-01-25,23:24:02,1626.106,,15RVQ,93666,42904,31.12001228,-93.06642914,TRUE
2024-01-25,21:08:12,1626.113,,15RVQ,93821,43064,31.12145233,-93.06481171,TRUE
2024-01-25,21:12:22,1626.113,,15RVQ,93860,43042,31.12125969,-93.06439972,TRUE
2024-01-25,21:16:52,1626.113,,15RVQ,93804,42943,31.12036133,-93.06497955,TRUE
2024-01-25,21:07:52,1626.119,,15RVQ,93781,42970,31.12060738,-93.06522369,TRUE
2024-01-25,21:16:22,1626.119,,15RVQ,93743,42859,31.11960411,-93.06562042,TRUE
2024-01-25,21:16:32,1626.119,,15RVQ,93754,42894,31.11992073,-93.06550598,TRUE
2024-01-25,21:07:02,1626.122,,15RVQ,93759,42881,31.11980629,-93.06545258,TRUE
2024-01-25,21:06:12,1626.125,,15RVQ,93670,42810,31.1191597,-93.06639099,TRUE
2024-01-25,21:16:02,1626.125,,15RVQ,93673,42826,31.11930275,-93.06636047,TRUE
2024-01-25,23:13:22,1626.125,,15RVQ,93685,43327,31.12382507,-93.06623077,TRUE
2024-01-25,19:20:22,1626.212,,15RVQ,93526,43158,31.12229919,-93.06790161,TRUE
2024-01-25,16:50:11,1626.225,,15RVQ,93664,43062,31.12143135,-93.06645203,TRUE
2024-01-25,21:14:42,1626.263,,15RVQ,93665,42849,31.11951637,-93.0664444,TRUE
2024-01-25,21:18:02,1626.263,,15RVQ,93736,43244,31.12307739,-93.06569672,TRUE
2024-01-25,23:28:12,1626.275,,15RVQ,93669,43262,31.12324142,-93.06639862,TRUE
2024-01-25,21:14:32,1626.425,,15RVQ,93804,42891,31.11989403,-93.06498718,TRUE
2024-01-25,23:25:52,1626.425,,15RVQ,93480,43306,31.12363625,-93.06838989,TRUE
2024-01-25,23:21:12,1626.431,,15RVQ,93759,43185,31.12254333,-93.06546021,TRUE
2024-01-25,21:17:32,1626.438,,15RVQ,93882,43127,31.12201881,-93.06416321,TRUE
2024-01-25,23:09:32,1626.438,,15RVQ,93737,43314,31.12370682,-93.06568909,TRUE
2024-01-25,21:17:02,1626.45,,15RVQ,93830,42994,31.12082672,-93.06471252,TRUE
2024-01-25,14:42:14,1643.487,,15RVQ,93456,43389,31.12438393,-93.06863403,TRUE
2024-01-25,14:42:20,1643.487,,15RVQ,93500,43105,31.12182426,-93.06817627,TRUE
2024-01-25,14:42:23,1643.487,,15RVQ,93508,43048,31.12130737,-93.06808472,TRUE
2024-01-25,14:42:32,1643.487,,15RVQ,93943,43201,31.12268829,-93.06352997,TRUE
2024-01-25,14:42:35,1643.487,,15RVQ,93592,43269,31.12330055,-93.06720734,TRUE
2024-01-25,14:43:19,1643.487,,15RVQ,93508,43048,31.12130547,-93.06809235,TRUE
2024-01-25,14:43:33,1643.487,,15RVQ,93514,43118,31.12194061,-93.06803131,TRUE
2024-01-25,14:43:38,1643.487,,15RVQ,93469,43293,31.12351608,-93.0684967,TRUE
2024-01-25,19:35:07,1643.525,,15RVQ,93560,43036,31.12119675,-93.06754303,TRUE
2024-01-25,19:36:12,1643.525,,15RVQ,93674,43076,31.12155724,-93.06634521,TRUE
2024-01-25,19:36:16,1643.525,,15RVQ,93515,43032,31.12116241,-93.06801605,TRUE
2024-01-25,19:36:21,1643.525,,15RVQ,93442,43140,31.12213707,-93.06877899,TRUE
2024-01-25,19:36:37,1643.525,,15RVQ,93639,43201,31.12268829,-93.06671143,TRUE
2024-01-25,19:36:49,1643.525,,15RVQ,93576,43259,31.12321091,-93.06738281,TRUE
2024-01-25,19:36:52,1643.525,,15RVQ,94130,43163,31.12234688,-93.06156158,TRUE
2024-01-25,19:37:03,1643.525,,15RVQ,93531,43033,31.12117386,-93.06784821,TRUE
2024-01-25,16:29:32,1643.538,,15RVQ,94308,42747,31.11859512,-93.05970001,TRUE
2024-01-25,16:30:00,1643.538,,15RVQ,93853,42726,31.11840057,-93.06446838,TRUE
2024-01-25,16:30:02,1643.538,,15RVQ,93980,42675,31.11794662,-93.06314087,TRUE
2024-01-25,16:30:14,1643.538,,15RVQ,94109,42624,31.11748505,-93.06178284,TRUE
2024-01-25,16:30:22,1643.538,,15RVQ,93852,42726,31.11840057,-93.06447601,TRUE
2024-01-25,16:30:24,1643.538,,15RVQ,94233,42575,31.11704063,-93.06047821,TRUE
2024-01-25,16:30:37,1643.538,,15RVQ,94593,42606,31.11732101,-93.05670929,TRUE
2024-01-25,16:30:51,1643.538,,15RVQ,93814,42778,31.11887741,-93.06488037,TRUE
2024-01-25,16:31:18,1643.538,,15RVQ,93779,43082,31.12161636,-93.06524658,TRUE
2024-01-25,16:31:27,1643.538,,15RVQ,94028,42920,31.12015533,-93.06263733,TRUE
2024-01-25,16:31:31,1643.538,,15RVQ,93778,43084,31.12163353,-93.06525421,TRUE
2024-01-25,16:31:42,1643.538,,15RVQ,93520,43278,31.12338066,-93.06796265,TRUE
2024-01-25,16:32:08,1643.538,,15RVQ,94030,42918,31.12014198,-93.06261444,TRUE
2024-01-25,16:32:25,1643.538,,15RVQ,94201,42806,31.11913109,-93.06082153,TRUE
2024-01-25,16:32:29,1643.538,,15RVQ,93986,42948,31.1204052,-93.06307983,TRUE
2024-01-25,16:32:42,1643.538,,15RVQ,94522,42864,31.1196537,-93.05745697,TRUE
2024-01-25,16:32:45,1643.538,,15RVQ,93954,43036,31.12120247,-93.0634079,TRUE
2024-01-25,16:32:49,1643.538,,15RVQ,93879,43018,31.12104034,-93.06420135,TRUE
2024-01-25,16:32:52,1643.538,,15RVQ,94082,42884,31.1198349,-93.06206512,TRUE
2024-01-25,16:32:56,1643.538,,15RVQ,94082,42884,31.11983299,-93.06206512,TRUE
2024-01-25,16:33:14,1643.538,,15RVQ,94149,42877,31.11976433,-93.06136322,TRUE
2024-01-25,16:33:44,1643.538,,15RVQ,93525,43282,31.1234169,-93.06790924,TRUE
2024-01-25,16:34:44,1643.538,,15RVQ,93536,43280,31.12339973,-93.0677948,TRUE
2024-01-25,16:35:39,1643.538,,15RVQ,93851,43219,31.12284851,-93.06449127,TRUE
2024-01-25,16:35:42,1643.538,,15RVQ,94231,43145,31.12218666,-93.06050873,TRUE
2024-01-25,16:36:29,1643.538,,15RVQ,93575,43107,31.12183952,-93.06739044,TRUE
2024-01-25,16:37:04,1643.538,,15RVQ,93676,43255,31.12317276,-93.06632996,TRUE
2024-01-25,16:37:08,1643.538,,15RVQ,94224,43153,31.12225914,-93.06057739,TRUE
2024-01-25,16:38:05,1643.538,,15RVQ,94598,42901,31.1199913,-93.05665588,TRUE
2024-01-25,16:38:27,1643.538,,15RVQ,93616,43062,31.12143707,-93.06695557,TRUE
2024-01-25,16:38:48,1643.538,,15RVQ,94231,43145,31.12218285,-93.06050873,TRUE
2024-01-25,16:39:12,1643.538,,15RVQ,93719,43076,31.12156296,-93.06587219,TRUE
2024-01-25,16:39:22,1643.538,,15RVQ,93619,43063,31.12144089,-93.06692505,TRUE
2024-01-25,16:39:53,1643.538,,15RVQ,93530,43281,31.12340927,-93.06785583,TRUE
2024-01-25,16:40:16,1643.538,,15RVQ,93615,43062,31.12143707,-93.0669632,TRUE
2024-01-25,16:40:26,1643.538,,15RVQ,93775,43084,31.12162971,-93.06528473,TRUE
2024-01-25,16:40:42,1643.538,,15RVQ,93976,42954,31.12046242,-93.06317902,TRUE
2024-01-25,16:40:49,1643.538,,15RVQ,93778,43084,31.12163353,-93.06526184,TRUE
2024-01-25,16:41:25,1643.538,,15RVQ,93868,43025,31.12110519,-93.0643158,TRUE
2024-01-25,16:41:37,1643.538,,15RVQ,93859,43138,31.122118,-93.06440735,TRUE
2024-01-25,16:42:02,1643.538,,15RVQ,94003,42936,31.12030411,-93.06289673,TRUE
2024-01-25,16:42:04,1643.538,,15RVQ,94310,42735,31.1184864,-93.05967712,TRUE
2024-01-25,16:42:21,1643.538,,15RVQ,93785,43080,31.12159538,-93.06518555,TRUE
2024-01-25,16:42:27,1643.538,,15RVQ,93954,43108,31.12184715,-93.0634079,TRUE
2024-01-25,16:42:38,1643.538,,15RVQ,93591,43264,31.12325478,-93.0672226,TRUE
2024-01-25,16:42:44,1643.538,,15RVQ,94231,43145,31.12218475,-93.06050873,TRUE
2024-01-25,14:42:10,1643.55,,15RVQ,93445,43387,31.12437057,-93.0687561,TRUE
2024-01-25,17:06:13,1643.55,,15RVQ,93517,43044,31.12127113,-93.06799316,TRUE
2024-01-25,11:37:52,1643.575,,15RVQ,93782,43031,31.12115479,-93.06521606,TRUE
2024-01-25,11:37:54,1643.575,,15RVQ,93741,43029,31.12113762,-93.06564331,TRUE
2024-01-25,11:38:52,1643.575,,15RVQ,93770,43030,31.12115097,-93.06534576,TRUE
2024-01-25,11:39:09,1643.575,,15RVQ,93951,42950,31.12042999,-93.06344604,TRUE
2024-01-25,11:39:12,1643.575,,15RVQ,94040,43043,31.12126923,-93.06250763,TRUE
2024-01-25,11:39:15,1643.575,,15RVQ,93880,43036,31.12119865,-93.0641861,TRUE
2024-01-25,11:39:19,1643.575,,15RVQ,93576,43026,31.12110519,-93.06737518,TRUE
2024-01-25,11:39:47,1643.575,,15RVQ,94138,43048,31.12131119,-93.06148529,TRUE
2024-01-25,11:40:01,1643.575,,15RVQ,94034,43043,31.12126541,-93.06256866,TRUE
2024-01-25,11:40:41,1643.575,,15RVQ,94576,42889,31.11987686,-93.05688477,TRUE
2024-01-25,11:40:43,1643.575,,15RVQ,94138,43048,31.12131119,-93.06147766,TRUE
2024-01-25,11:40:52,1643.575,,15RVQ,93619,43302,31.12360382,-93.06692505,TRUE
2024-01-25,11:40:56,1643.575,,15RVQ,94108,43063,31.1214447,-93.0617981,TRUE
2024-01-25,19:41:56,1643.575,,15RVQ,93429,43251,31.12313652,-93.06891632,TRUE
2024-01-25,23:03:10,1643.575,,15RVQ,93750,43619,31.12646103,-93.06555939,TRUE
2024-01-25,23:03:12,1643.575,,15RVQ,93835,43624,31.12650871,-93.06465912,TRUE
2024-01-25,23:03:47,1643.575,,15RVQ,93869,43314,31.12371063,-93.06430054,TRUE
2024-01-25,23:03:52,1643.575,,15RVQ,93479,43136,31.12209892,-93.06838989,TRUE
2024-01-25,23:03:56,1643.575,,15RVQ,93508,43031,31.12115669,-93.06809235,TRUE
2024-01-25,23:04:06,1643.575,,15RVQ,93585,43287,31.1234684,-93.06728363,TRUE
2024-01-25,23:04:12,1643.575,,15RVQ,93551,43035,31.12119102,-93.06763458,TRUE
2024-01-25,23:04:31,1643.575,,15RVQ,93549,43296,31.12354279,-93.06765747,TRUE
2024-01-25,23:04:35,1643.575,,15RVQ,93567,43285,31.12344933,-93.06747437,TRUE
2024-01-25,23:04:42,1643.575,,15RVQ,93550,43263,31.12324715,-93.06764984,TRUE
2024-01-25,23:04:44,1643.575,,15RVQ,93729,43376,31.12426567,-93.06577301,TRUE
2024-01-25,23:04:52,1643.575,,15RVQ,93480,43296,31.1235466,-93.06838989,TRUE
2024-01-25,23:05:12,1643.575,,15RVQ,93524,43098,31.1217556,-93.0679245,TRUE
2024-01-25,23:05:19,1643.575,,15RVQ,93558,43106,31.12183571,-93.06756592,TRUE
2024-01-25,23:05:36,1643.575,,15RVQ,93738,43262,31.12324333,-93.06567383,TRUE
2024-01-25,23:05:38,1643.575,,15RVQ,93656,43253,31.12315559,-93.06653595,TRUE
2024-01-25,23:05:42,1643.575,,15RVQ,93738,43174,31.12244225,-93.06567383,TRUE
2024-01-25,23:05:42,1643.575,,15RVQ,93650,43135,31.12209702,-93.06660461,TRUE
2024-01-25,23:05:46,1643.575,,15RVQ,93507,43044,31.12127304,-93.06809998,TRUE
2024-01-25,23:05:58,1643.575,,15RVQ,93667,43135,31.12209511,-93.06642151,TRUE
2024-01-25,23:06:05,1643.575,,15RVQ,93907,43199,31.12266922,-93.06390381,TRUE
2024-01-25,23:06:09,1643.575,,15RVQ,93734,43236,31.12300301,-93.0657196,TRUE
2024-01-25,23:06:12,1643.575,,15RVQ,93765,43054,31.12135887,-93.06539154,TRUE
2024-01-25,23:06:15,1643.575,,15RVQ,93692,43100,31.1217823,-93.06616211,TRUE
2024-01-25,23:06:22,1643.575,,15RVQ,93743,43177,31.12247658,-93.06562042,TRUE
2024-01-25,23:06:23,1643.575,,15RVQ,93669,43250,31.1231308,-93.06640625,TRUE
2024-01-25,23:06:27,1643.575,,15RVQ,94314,43012,31.12098312,-93.05963898,TRUE
2024-01-25,23:06:32,1643.575,,15RVQ,93516,42851,31.11952972,-93.06800842,TRUE
2024-01-25,23:06:34,1643.575,,15RVQ,93960,43212,31.12278938,-93.06335449,TRUE
